prediction_index,records_seen,timestamp,anchor_semantics,rolling_window,cumulative_standard_mape,cumulative_repo_metric,cumulative_wape,rolling_standard_mape,rolling_repo_metric,rolling_wape
279,478,2014-07-11 01:30:00,predict_before_observe,25,1.0866143133715636,0.5333203983994662,0.5333203983994662,0.37452634119950623,0.3672043474894697,0.3672043474894697
279,478,2014-07-11 01:30:00,predict_before_observe,50,1.0866143133715636,0.5333203983994662,0.5333203983994662,1.1853061781033885,0.5438190669826756,0.5438190669826756
279,478,2014-07-11 01:30:00,predict_before_observe,100,1.0866143133715636,0.5333203983994662,0.5333203983994662,1.0475006705081027,0.533440202568945,0.533440202568945
280,479,2014-07-11 02:00:00,predict_before_observe,25,1.0864341245355507,0.5344001899349233,0.5344001899349233,0.3857327295576073,0.3642792787194752,0.3642792787194752
280,479,2014-07-11 02:00:00,predict_before_observe,50,1.0864341245355507,0.5344001899349233,0.5344001899349233,1.1851402510457694,0.5434768791022764,0.5434768791022764
280,479,2014-07-11 02:00:00,predict_before_observe,100,1.0864341245355507,0.5344001899349233,0.5344001899349233,1.0496475151720661,0.533933882695965,0.533933882695965
281,480,2014-07-11 02:30:00,predict_before_observe,25,1.084518217954604,0.534424041772027,0.534424041772027,0.3862262368541213,0.36046060858965745,0.36046060858965745
281,480,2014-07-11 02:30:00,predict_before_observe,50,1.084518217954604,0.534424041772027,0.534424041772027,1.1910144921879173,0.545910692072873,0.545910692072873
281,480,2014-07-11 02:30:00,predict_before_observe,100,1.084518217954604,0.534424041772027,0.534424041772027,1.049326377598682,0.5337177749022689,0.5337177749022689
282,481,2014-07-11 03:00:00,predict_before_observe,25,1.0817074520119097,0.5340935389884782,0.5340935389884782,0.3860307217511202,0.36218929576697645,0.36218929576697645
282,481,2014-07-11 03:00:00,predict_before_observe,50,1.0817074520119097,0.5340935389884782,0.5340935389884782,1.1212822297395513,0.5228511549081685,0.5228511549081685
282,481,2014-07-11 03:00:00,predict_before_observe,100,1.0817074520119097,0.5340935389884782,0.5340935389884782,1.0301200514156117,0.5245635729637057,0.5245635729637057
283,482,2014-07-11 03:30:00,predict_before_observe,25,1.083746705602462,0.53533707614594,0.53533707614594,0.4308782242257413,0.3678743163457324,0.3678743163457324
283,482,2014-07-11 03:30:00,predict_before_observe,50,1.083746705602462,0.53533707614594,0.53533707614594,1.116425833118299,0.5219321314732875,0.5219321314732875
283,482,2014-07-11 03:30:00,predict_before_observe,100,1.083746705602462,0.53533707614594,0.53533707614594,1.0152635628904043,0.5184552664863892,0.5184552664863892
284,483,2014-07-11 04:00:00,predict_before_observe,25,1.082051788438811,0.535408030142324,0.535408030142324,0.44711539965564795,0.37656584676006233,0.37656584676006233
284,483,2014-07-11 04:00:00,predict_before_observe,50,1.082051788438811,0.535408030142324,0.535408030142324,1.1282879780202675,0.5245712681913657,0.5245712681913657
284,483,2014-07-11 04:00:00,predict_before_observe,100,1.082051788438811,0.535408030142324,0.535408030142324,0.982196822581984,0.5085354614446881,0.5085354614446881
285,484,2014-07-11 04:30:00,predict_before_observe,25,1.082155594306278,0.5358812439115148,0.5358812439115148,0.48951639796560864,0.39321607153593274,0.39321607153593274
285,484,2014-07-11 04:30:00,predict_before_observe,50,1.082155594306278,0.5358812439115148,0.5358812439115148,1.0175309025698074,0.5042153148965304,0.5042153148965304
285,484,2014-07-11 04:30:00,predict_before_observe,100,1.082155594306278,0.5358812439115148,0.5358812439115148,0.9624000679288345,0.5044234766930518,0.5044234766930518
286,485,2014-07-11 05:00:00,predict_before_observe,25,1.0981164803241077,0.5399268297010236,0.5399268297010236,0.706312866877348,0.4377465824000722,0.4377465824000722
286,485,2014-07-11 05:00:00,predict_before_observe,50,1.0981164803241077,0.5399268297010236,0.5399268297010236,0.9715219926983935,0.4984803459240543,0.4984803459240543
286,485,2014-07-11 05:00:00,predict_before_observe,100,1.0981164803241077,0.5399268297010236,0.5399268297010236,0.9947113966147448,0.5114722901135286,0.5114722901135286
287,486,2014-07-11 05:30:00,predict_before_observe,25,1.1044094678637584,0.5426823459463946,0.5426823459463946,0.7873818014269456,0.4480965910823126,0.4480965910823126
287,486,2014-07-11 05:30:00,predict_before_observe,50,1.1044094678637584,0.5426823459463946,0.5426823459463946,0.8128034643116187,0.4796061218971864,0.4796061218971864
287,486,2014-07-11 05:30:00,predict_before_observe,100,1.1044094678637584,0.5426823459463946,0.5426823459463946,1.0182267112693,0.5184845861737963,0.5184845861737963
288,487,2014-07-11 06:00:00,predict_before_observe,25,1.1040224788774147,0.5434449443881898,0.5434449443881898,0.808636930660944,0.45668802646547013,0.45668802646547013
288,487,2014-07-11 06:00:00,predict_before_observe,50,1.1040224788774147,0.5434449443881898,0.5434449443881898,0.6943280016868661,0.4621056641361121,0.4621056641361121
288,487,2014-07-11 06:00:00,predict_before_observe,100,1.1040224788774147,0.5434449443881898,0.5434449443881898,0.9925442320552221,0.5157145957811535,0.5157145957811535
289,488,2014-07-11 06:30:00,predict_before_observe,25,1.102057591307108,0.5434254825038491,0.5434254825038491,0.8145011881764108,0.4626955265958446,0.4626955265958446
289,488,2014-07-11 06:30:00,predict_before_observe,50,1.102057591307108,0.5434254825038491,0.5434254825038491,0.6582280031990053,0.45274343059389155,0.45274343059389155
289,488,2014-07-11 06:30:00,predict_before_observe,100,1.102057591307108,0.5434254825038491,0.5434254825038491,0.9716316767415543,0.5127639932649881,0.5127639932649881
290,489,2014-07-11 07:00:00,predict_before_observe,25,1.0991152738771437,0.5424700917357816,0.5424700917357816,0.820453237090378,0.4789070872210267,0.4789070872210267
290,489,2014-07-11 07:00:00,predict_before_observe,50,1.0991152738771437,0.5424700917357816,0.5424700917357816,0.6250004743919553,0.437698595191025,0.437698595191025
290,489,2014-07-11 07:00:00,predict_before_observe,100,1.0991152738771437,0.5424700917357816,0.5424700917357816,0.9110080980970584,0.501498110413407,0.501498110413407
291,490,2014-07-11 07:30:00,predict_before_observe,25,1.0966743521690547,0.5418643555061712,0.5418643555061712,0.8343685303070874,0.506544037409186,0.506544037409186
291,490,2014-07-11 07:30:00,predict_before_observe,50,1.0966743521690547,0.5418643555061712,0.5418643555061712,0.5992518699843924,0.41982861323012266,0.41982861323012266
291,490,2014-07-11 07:30:00,predict_before_observe,100,1.0966743521690547,0.5418643555061712,0.5418643555061712,0.9077268534634277,0.49982752274179204,0.49982752274179204
292,491,2014-07-11 08:00:00,predict_before_observe,25,1.0947786471710246,0.5418698684236264,0.5418698684236264,0.8429031970584729,0.5212211022665318,0.5212211022665318
292,491,2014-07-11 08:00:00,predict_before_observe,50,1.0947786471710246,0.5418698684236264,0.5418698684236264,0.5960363520795467,0.4176512680945597,0.4176512680945597
292,491,2014-07-11 08:00:00,predict_before_observe,100,1.0947786471710246,0.5418698684236264,0.5418698684236264,0.9010919624785401,0.4974726105236902,0.4974726105236902
293,492,2014-07-11 08:30:00,predict_before_observe,25,1.0927659198615203,0.5416898931674279,0.5416898931674279,0.8616204447488884,0.553407962606889,0.553407962606889
293,492,2014-07-11 08:30:00,predict_before_observe,50,1.0927659198615203,0.5416898931674279,0.5416898931674279,0.6017274377596182,0.42384518597072224,0.42384518597072224
293,492,2014-07-11 08:30:00,predict_before_observe,100,1.0927659198615203,0.5416898931674279,0.5416898931674279,0.9058855216802614,0.5007940275687268,0.5007940275687268
294,493,2014-07-11 09:00:00,predict_before_observe,25,1.0901026972986798,0.5405666627917316,0.5405666627917316,0.854970504720135,0.5444596129488777,0.5444596129488777
294,493,2014-07-11 09:00:00,predict_before_observe,50,1.0901026972986798,0.5405666627917316,0.5405666627917316,0.6059125883672044,0.4285814001296813,0.4285814001296813
294,493,2014-07-11 09:00:00,predict_before_observe,100,1.0901026972986798,0.5405666627917316,0.5405666627917316,0.9009489265850597,0.49598110052705907,0.49598110052705907
295,494,2014-07-11 09:30:00,predict_before_observe,25,1.0872846746640348,0.5392795787736315,0.5392795787736315,0.8595469367946528,0.5581229062965656,0.5581229062965656
295,494,2014-07-11 09:30:00,predict_before_observe,50,1.0872846746640348,0.5392795787736315,0.5392795787736315,0.6088334856651433,0.4328275334544189,0.4328275334544189
295,494,2014-07-11 09:30:00,predict_before_observe,100,1.0872846746640348,0.5392795787736315,0.5392795787736315,0.900864199021945,0.49567700581954477,0.49567700581954477
1,200,2014-07-05 06:30:00,predict_before_observe,25,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236
1,200,2014-07-05 06:30:00,predict_before_observe,50,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236
1,200,2014-07-05 06:30:00,predict_before_observe,100,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236,3.9478664472311236
2,201,2014-07-05 07:00:00,predict_before_observe,25,2.514002607041971,2.4065576234250936,2.4065576234250936,2.514002607041971,2.4065576234250936,2.4065576234250936
2,201,2014-07-05 07:00:00,predict_before_observe,50,2.514002607041971,2.4065576234250936,2.4065576234250936,2.514002607041971,2.4065576234250936,2.4065576234250936
2,201,2014-07-05 07:00:00,predict_before_observe,100,2.514002607041971,2.4065576234250936,2.4065576234250936,2.514002607041971,2.4065576234250936,2.4065576234250936
3,202,2014-07-05 07:30:00,predict_before_observe,25,2.5505683467718048,2.4911673329752424,2.4911673329752424,2.5505683467718048,2.4911673329752424,2.4911673329752424
3,202,2014-07-05 07:30:00,predict_before_observe,50,2.5505683467718048,2.4911673329752424,2.4911673329752424,2.5505683467718048,2.4911673329752424,2.4911673329752424
3,202,2014-07-05 07:30:00,predict_before_observe,100,2.5505683467718048,2.4911673329752424,2.4911673329752424,2.5505683467718048,2.4911673329752424,2.4911673329752424
4,203,2014-07-05 08:00:00,predict_before_observe,25,2.0980868831933424,1.9735170264444566,1.9735170264444566,2.0980868831933424,1.9735170264444566,1.9735170264444566
4,203,2014-07-05 08:00:00,predict_before_observe,50,2.0980868831933424,1.9735170264444566,1.9735170264444566,2.0980868831933424,1.9735170264444566,1.9735170264444566
4,203,2014-07-05 08:00:00,predict_before_observe,100,2.0980868831933424,1.9735170264444566,1.9735170264444566,2.0980868831933424,1.9735170264444566,1.9735170264444566
5,204,2014-07-05 08:30:00,predict_before_observe,25,2.086730678196127,1.9926984322165702,1.9926984322165702,2.086730678196127,1.9926984322165702,1.9926984322165702
5,204,2014-07-05 08:30:00,predict_before_observe,50,2.086730678196127,1.9926984322165702,1.9926984322165702,2.086730678196127,1.9926984322165702,1.9926984322165702
5,204,2014-07-05 08:30:00,predict_before_observe,100,2.086730678196127,1.9926984322165702,1.9926984322165702,2.086730678196127,1.9926984322165702,1.9926984322165702
6,205,2014-07-05 09:00:00,predict_before_observe,25,1.873654321063258,1.693774760813867,1.693774760813867,1.873654321063258,1.693774760813867,1.693774760813867
6,205,2014-07-05 09:00:00,predict_before_observe,50,1.873654321063258,1.693774760813867,1.693774760813867,1.873654321063258,1.693774760813867,1.693774760813867
6,205,2014-07-05 09:00:00,predict_before_observe,100,1.873654321063258,1.693774760813867,1.693774760813867,1.873654321063258,1.693774760813867,1.693774760813867
7,206,2014-07-05 09:30:00,predict_before_observe,25,1.856715354684708,1.7081053932785675,1.7081053932785675,1.856715354684708,1.7081053932785675,1.7081053932785675
7,206,2014-07-05 09:30:00,predict_before_observe,50,1.856715354684708,1.7081053932785675,1.7081053932785675,1.856715354684708,1.7081053932785675,1.7081053932785675
7,206,2014-07-05 09:30:00,predict_before_observe,100,1.856715354684708,1.7081053932785675,1.7081053932785675,1.856715354684708,1.7081053932785675,1.7081053932785675
8,207,2014-07-05 10:00:00,predict_before_observe,25,1.6505295327507714,1.39209901145385,1.39209901145385,1.6505295327507714,1.39209901145385,1.39209901145385
8,207,2014-07-05 10:00:00,predict_before_observe,50,1.6505295327507714,1.39209901145385,1.39209901145385,1.6505295327507714,1.39209901145385,1.39209901145385
8,207,2014-07-05 10:00:00,predict_before_observe,100,1.6505295327507714,1.39209901145385,1.39209901145385,1.6505295327507714,1.39209901145385,1.39209901145385
9,208,2014-07-05 10:30:00,predict_before_observe,25,1.5293861336075503,1.233652101242836,1.233652101242836,1.5293861336075503,1.233652101242836,1.233652101242836
9,208,2014-07-05 10:30:00,predict_before_observe,50,1.5293861336075503,1.233652101242836,1.233652101242836,1.5293861336075503,1.233652101242836,1.233652101242836
9,208,2014-07-05 10:30:00,predict_before_observe,100,1.5293861336075503,1.233652101242836,1.233652101242836,1.5293861336075503,1.233652101242836,1.233652101242836
10,209,2014-07-05 11:00:00,predict_before_observe,25,1.4061612921339177,1.082641306010055,1.082641306010055,1.4061612921339177,1.082641306010055,1.082641306010055
